Time, Reading1, Reading2
1033509,560,488
1034029,559,489
1034549,560,487
1035069,559,489
1035589,560,488
1036109,560,487
1036629,560,489
1037149,559,488
1037669,560,489
1038189,560,488
1038709,560,487
1039229,560,489
1039749,560,488
1040269,559,489
1040789,560,488
1041309,560,488
1041829,560,487
1042349,560,489
1042869,560,488
1043389,560,490
1043909,561,488
1044429,559,489
1044949,560,488
1045469,559,489
1045989,560,489
1046509,561,489
1047029,561,489
1047549,560,489
1048069,559,490
1048589,560,489
1049109,560,490
1049629,561,488
1050149,561,488
1050669,561,488
1051189,561,489
1051709,561,489
1052229,561,488
1052749,560,490
1053269,561,489
1053789,560,489
1054309,560,489
1054829,560,490
1055349,562,489
1055869,559,490
1056389,560,489
1056909,560,490
1057429,562,488
1057949,560,489
1058469,560,490
1058989,561,489
1059509,562,488
1060029,560,490
1060549,561,489
1061069,561,490
1061589,561,490
1062109,561,491
1062629,562,489
1063149,560,491
1063669,562,489
1064189,561,491
1064709,562,488
1065229,562,490
1065749,561,489
1066269,560,490
1066789,560,491
1067309,561,490
1067829,562,489
1068349,560,491
1068869,561,489
1069389,562,490
1069909,560,491
1070429,561,491
1070949,560,491
1071469,561,490
1071989,561,492
1072509,563,489
1073029,560,491
1073549,561,490
1074069,562,491
1074589,562,490
1075109,561,490
1075629,561,491
1076149,562,492
1076669,561,490
1077189,562,491
1077709,561,491
1078229,562,491
1078749,561,491
1079269,561,491
1079789,563,491
1080309,561,491
1080829,562,490
1081349,561,490
1081869,562,490
1082389,563,491
1082909,562,491
1083429,563,490
1083949,562,491
1084469,562,491
1084989,560,491
1085509,563,490
1086029,561,491
1086549,563,491
1087069,561,492
1087589,562,491
1088109,563,491
1088629,563,491
1089149,562,492
1089669,563,492
1090189,563,491
1090709,562,491
1091229,563,490
1091749,561,492
1092269,563,490
1092789,561,492
1093309,563,491
1093829,561,492
1094349,562,492
1094869,563,492
1095389,561,492
1095909,562,492
1096429,562,492
1096949,562,491
1097469,562,492
1097989,564,492
1098509,561,493
1099029,564,491
1099549,563,491
1100069,564,491
1100589,562,492
1101109,563,492
1101629,563,492
1102149,564,491
1102669,561,492
1103189,564,492
1103709,564,492
1104229,563,492
1104749,562,492
1105269,563,493
1105789,564,491
1106309,563,492
1106829,563,492
1107349,562,492
1107869,564,491
1108389,564,492
1108909,562,492
1109429,564,492
1109949,563,493
1110469,562,492
1110989,563,492
1111509,563,491
1112029,563,492
1112549,563,492
1113069,562,493
1113589,564,491
1114109,563,492
1114629,563,492
1115149,564,492
1115669,564,493
1116189,563,492
1116709,563,492
1117229,564,491
1117749,563,493
1118269,565,492
1118789,564,493
1119309,564,493
1119829,564,493
1120349,564,493
1120869,563,494
1121389,564,492
1121909,562,493
1122429,564,494
1122949,564,492
1123469,563,494
1123989,565,492
1124509,562,494
1125029,564,492
1125549,562,494
1126069,565,492
1126589,565,493
1127109,565,494
1127629,564,494
1128149,564,493
1128669,563,493
1129189,564,494
1129709,564,493
1130229,562,495
1130749,564,493
1131269,563,495
1131789,565,494
1132309,563,495
1132829,565,493
1133349,564,494
1133869,565,493
1134389,565,495
1134909,566,494
1135429,564,495
1135949,564,494
1136469,564,494
1136989,564,494
1137509,564,495
1138029,565,493
1138549,565,495
1139069,565,493
1139589,563,495
1140109,565,494
1140629,565,493
1141149,564,495
1141669,565,494
1142189,565,493
1142709,564,495
1143229,566,493
1143749,564,493
1144269,566,493
1144789,564,495
1145309,565,494
1145829,564,495
1146349,566,494
1146869,565,494
1147389,565,494
1147909,565,494
1148429,564,494
1148949,564,494
1149469,564,496
1149989,564,495
1150509,565,494
1151029,566,493
1151549,564,496
1152069,566,494
1152589,566,494
1153109,565,495
1153629,565,495
1154149,565,495
1154669,565,494
1155189,565,495
1155709,565,495
1156229,565,494
1156749,565,496
1157269,567,493
1157789,566,495
1158309,565,494
1158829,564,496
1159349,566,494
1159869,566,494
1160389,566,496
1160909,566,494
1161429,565,495
1161949,566,495
1162469,566,495
1162989,564,496
1163509,565,496
1164029,564,496
1164549,566,495
1165069,565,497
1165589,565,496
1166109,566,495
1166629,566,494
1167149,565,496
1167669,566,494
1168189,565,495
1168709,565,495
1169229,564,496
1169749,567,494
1170269,566,495
1170789,567,495
1171309,565,496
1171829,565,495
1172349,566,496
1172869,567,494
1173389,566,495
1173909,566,496
1174429,566,496
1174949,566,495
1175469,566,496
1175989,566,495
1176509,565,497
1177029,567,495
1177549,566,497
1178069,567,495
1178589,566,496
1179109,567,496
1179629,564,497
1180149,567,494
1180669,565,497
1181189,566,496
1181709,566,497
1182229,567,495
1182749,566,496
1183269,567,496
1183789,566,496
1184309,566,496
1184829,566,497
1185349,566,495
1185869,565,496
1186389,568,495
1186909,566,497
1187429,566,496
1187949,566,497
1188469,567,496
1188989,565,496
1189509,566,496
1190029,566,496
1190549,567,496
1191069,564,497
1191589,567,495
1192109,567,496
1192629,568,496
1193149,566,497
1193669,566,498
1194189,567,497
1194709,566,497
1195229,567,496
1195749,567,497
1196269,566,496
1196789,567,497
1197309,567,496
1197829,566,497
1198349,566,497
1198869,566,497
1199389,568,497
1199909,567,497
1200429,566,497
1200949,566,498
1201469,566,497
1201989,567,498
1202509,567,496
1203029,568,498
1203549,567,496
1204069,567,498
1204589,567,496
1205109,566,497
1205629,567,497
1206149,567,497
1206669,567,497
1207189,567,497
1207709,568,496
1208229,566,498
1208749,568,496
1209269,567,498
1209789,568,497
1210309,566,497
1210829,569,497
1211349,567,498
1211869,568,496
1212389,566,497
1212909,567,497
1213429,567,498
1213949,568,497
1214469,568,498
1214989,567,498
1215509,568,498
1216029,569,496
1216549,566,498
1217069,568,498
1217589,567,498
1218109,568,498
1218629,566,498
1219149,568,498
1219669,567,499
1220189,568,498
1220709,568,497
1221229,567,499
1221749,569,497
1222269,568,499
1222789,567,498
1223309,566,499
1223829,568,496
1224349,567,497
1224869,569,497
1225389,568,498
1225909,568,498
1226429,567,499
1226949,568,498
1227469,568,498
1227989,568,497
1228509,568,498
1229029,569,497
1229549,567,500
1230069,569,497
1230589,568,499
1231109,568,498
1231629,568,499
1232149,568,499
1232669,568,499
1233189,568,499
1233709,568,499
1234229,568,498
1234749,567,500
1235269,568,499
1235789,568,499
1236309,568,498
1236829,568,499
1237349,568,499
1237869,568,498
1238389,569,498
1238909,568,499
1239429,568,499
1239949,569,498
1240469,569,499
1240989,569,499
1241509,568,499
1242029,568,500
1242549,568,499
1243069,568,499
1243589,569,500
1244109,569,499
1244629,568,499
1245149,570,499
1245669,569,499
1246189,570,498
1246709,569,498
1247229,569,499
1247749,569,500
1248269,569,499
1248789,569,499
1249309,569,499
1249829,569,500
1250349,569,499
1250869,568,501
1251389,570,499
1251909,569,499
1252429,569,500
1252949,568,501
1253469,570,498
1253989,568,500
1254509,570,499
1255029,568,501
1255549,570,498
1256069,570,500
1256589,569,500
1257109,568,500
1257629,570,499
1258149,570,499
1258669,569,501
1259189,569,500
1259709,569,500
1260229,570,499
1260749,570,500
1261269,569,500
1261789,570,499
1262309,570,498
1262829,570,499
1263349,569,499
1263869,568,500
1264389,570,500
1264909,570,499
1265429,570,499
1265949,569,500
1266469,569,499
1266989,569,500
1267509,570,499
1268029,570,500
1268549,569,500
1269069,571,499
1269589,569,501
1270109,569,501
1270629,570,501
1271149,570,500
1271669,570,500
1272189,571,499
1272709,570,501
1273229,570,500
1273749,569,501
1274269,570,501
1274789,568,501
1275309,571,499
1275829,569,501
1276349,569,501
1276869,570,501
1277389,571,501
1277909,571,501
1278429,570,501
1278949,571,499
1279469,570,500
1279989,571,500
1280509,570,501
1281029,570,501
1281549,570,501
1282069,571,500
1282589,571,501
1283109,569,501
1283629,571,501
1284149,571,500
1284669,571,500
1285189,571,500
1285709,571,500
1286229,571,501
1286749,570,501
1287269,571,502
1287789,571,500
1288309,571,502
1288829,572,500
1289349,569,502
1289869,571,500
1290389,571,501
1290909,571,501
1291429,571,500
1291949,571,501
1292469,570,500
1292989,572,501
1293509,571,502
1294029,570,501
1294549,571,501
1295069,571,500
1295589,570,501
1296109,571,500
1296629,571,502
1297149,572,500
1297669,571,502
1298189,571,502
1298709,571,503
1299229,571,500
1299749,572,502
1300269,572,501
1300789,570,502
1301309,573,500
1301829,571,502
1302349,572,500
1302869,571,503
1303389,571,502
1303909,570,502
1304429,571,501
1304949,571,502
1305469,571,503
1305989,573,501
1306509,571,503
1307029,572,502
1307549,572,501
1308069,572,501
1308589,571,502
1309109,572,502
1309629,572,502
1310149,572,501
1310669,572,501
1311189,572,501
1311709,571,503
1312229,573,501
1312749,570,503
1313269,572,501
1313789,572,503
1314309,574,501
1314829,571,503
1315349,572,501
1315869,572,502
1316389,572,502
1316909,571,503
1317429,572,502
1317949,571,502
1318469,572,501
1318989,572,501
1319509,572,502
1320029,572,503
1320549,573,502
1321069,574,502
1321589,571,502
1322109,572,502
1322629,572,504
1323149,573,502
1323669,573,502
1324189,573,502
1324709,572,504
1325229,573,502
1325749,572,503
1326269,574,502
1326789,573,502
1327309,572,503
1327829,572,503
1328349,573,502
1328869,573,503
1329389,573,502
1329909,572,504
1330429,572,502
1330949,573,503
1331469,573,502
1331989,572,503
1332509,574,502
1333029,572,503
1333549,574,503
1334069,573,502
1334589,574,502
1335109,572,504
1335629,574,502
1336149,573,503
1336669,575,502
1337189,573,503
1337709,574,503
1338229,572,504
1338749,573,503
1339269,573,504
1339789,573,503
1340309,573,503
1340829,573,504
1341349,573,503
1341869,574,502
1342389,573,504
1342909,573,503
1343429,574,503
1343949,572,504
1344469,573,504
1344989,573,504
1345509,574,503
1346029,573,503
1346549,574,502
1347069,572,504
1347589,573,504
1348109,573,504
1348629,574,503
1349149,574,503
1349669,574,504
1350189,572,504
1350709,574,503
1351229,572,504
1351749,573,504
1352269,572,505
1352789,573,504
1353309,573,504
1353829,574,503
1354349,573,505
1354869,574,504
1355389,573,505
1355909,574,504
1356429,574,504
1356949,575,502
1357469,573,505
1357989,575,503
1358509,574,504
1359029,574,504
1359549,574,505
1360069,574,504
1360589,574,504
1361109,573,505
1361629,575,503
1362149,574,505
1362669,574,503
1363189,573,505
1363709,575,504
1364229,573,503
1364749,573,504
1365269,574,505
1365789,574,503
1366309,574,505
1366829,574,504
1367349,574,506
1367869,574,505
1368389,574,505
1368909,574,504
1369429,575,504
1369949,574,504
1370469,573,505
1370989,575,504
1371509,574,505
1372029,575,505
1372549,575,504
1373069,574,504
1373589,574,504
1374109,573,506
1374629,573,505
1375149,573,505
1375669,574,505
1376189,575,505
1376709,574,506
1377229,575,504
1377749,573,505
1378269,575,505
1378789,573,505
1379309,575,504
1379829,575,505
1380349,574,505
1380869,575,505
1381389,574,506
1381909,576,504
1382429,575,505
1382949,576,504
1383469,574,506
1383989,576,505
1384509,574,506
1385029,575,506
1385549,575,505
1386069,574,506
1386589,574,506
1387109,574,507
1387629,576,505
1388149,575,506
1388669,576,505
1389189,575,506
1389709,576,505
1390229,575,506
1390749,576,505
1391269,575,506
1391789,575,506
1392309,576,505
1392829,574,506
1393349,575,505
1393869,576,506
1394389,576,505
1394909,575,506
1395429,576,506
1395949,576,505
1396469,574,506
1396989,575,505
1397509,574,506
1398029,575,506
1398549,574,507
1399069,576,505
1399589,575,506
1400109,577,505
1400629,575,507
1401149,575,506
1401669,577,505
1402189,575,506
1402709,576,505
1403229,575,506
1403749,576,506
1404269,574,507
1404789,577,505
1405309,575,507
1405829,576,505
1406349,575,507
1406869,576,506
1407389,575,508
1407909,577,506
1408429,576,505
1408949,577,505
1409469,577,506
1409989,577,506
1410509,575,506
1411029,576,506
1411549,576,507
1412069,576,506
1412589,576,506
1413109,575,507
1413629,577,506
1414149,575,508
1414669,577,506
1415189,575,507
1415709,577,506
1416229,576,507
1416749,577,506
1417269,577,506
1417789,576,507
1418309,577,506
1418829,576,506
1419349,576,507
1419869,576,506
1420389,576,506
1420909,575,507
1421429,577,506
1421949,576,508
1422469,578,506
1422989,576,507
1423509,578,506
1424029,576,508
1424549,577,506
1425069,575,507
1425589,577,508
1426109,577,507
1426629,577,506
1427149,576,507
1427669,576,508
1428189,577,506
1428709,577,507
1429229,576,507
1429749,577,507
1430269,578,507
1430789,577,506
1431309,576,508
1431829,577,507
1432349,576,508
1432869,576,508
1433389,578,508
1433909,577,508
1434429,577,507
1434949,576,507
1435469,576,508
1435989,578,508
1436509,578,508
1437029,578,508
1437549,578,507
1438069,578,507
1438589,576,508
1439109,577,508
1439629,578,507
1440149,577,508
1440669,578,508
1441189,576,509
1441709,578,508
1442229,577,508
1442749,578,507
1443269,578,507
1443789,577,508
1444309,577,507
1444829,578,508
1445349,578,508
1445869,577,509
1446389,578,508
1446909,578,509
1447429,578,507
1447949,578,508
1448469,577,508
1448989,578,507
1449509,577,508
1450029,577,508
1450549,578,509
1451069,578,508
1451589,578,508
1452109,578,507
1452629,577,509
1453149,578,507
1453669,577,509
1454189,580,507
1454709,578,509
1455229,578,507
1455749,578,508
1456269,579,508
1456789,577,509
1457309,579,508
1457829,578,509
1458349,580,508
1458869,579,508
1459389,580,508
1459909,579,509
1460429,580,507
1460949,578,509
1461469,580,508
1461989,579,508
1462509,579,508
1463029,578,509
1463549,580,508
1464069,579,507
1464589,581,508
1465109,579,508
1465629,579,508
1466149,580,508
1466669,579,508
1467189,578,508
1467709,580,508
1468229,579,508
1468749,579,509
1469269,578,509
1469789,579,508
1470309,580,508
1470829,580,507
1471349,579,508
1471869,580,508
1472389,580,508
1472909,579,509
1473429,581,507
1473949,579,509
1474469,580,509
1474989,579,508
1475509,579,509
1476029,580,508
1476549,579,509
1477069,581,508
1477589,580,508
1478109,581,508
1478629,580,508
1479149,580,509
1479669,581,508
1480189,579,509
1480709,579,509
1481229,580,508
1481749,580,509
1482269,580,509
1482789,579,509
1483309,579,508
1483829,580,508
1484349,581,508
1484869,580,509
1485389,581,508
1485909,580,508
1486429,580,509
1486949,581,508
1487469,579,509
1487989,580,509
1488509,581,510
1489029,581,509
1489549,580,510
1490069,580,509
1490589,580,509
1491109,580,510
1491629,580,509
1492149,581,508
1492669,581,509
1493189,581,509
1493709,581,510
1494229,579,509
1494749,580,509
1495269,580,510
1495789,580,510
1496309,581,509
1496829,581,509
1497349,579,510
1497869,581,508
1498389,579,510
1498909,580,510
1499429,581,509
1499949,581,510
1500469,580,510
1500989,579,510
1501509,582,509
1502029,580,509
1502549,581,509
1503069,579,511
1503589,582,508
1504109,580,511
1504629,581,510
1505149,581,509
1505669,582,509
1506189,581,511
1506709,582,509
1507229,581,510
1507749,580,509
1508269,580,511
1508789,581,509
1509309,580,511
1509829,581,510
1510349,581,510
1510869,581,511
1511389,582,510
1511909,580,510
1512429,580,511
1512949,581,510
1513469,580,512
1513989,582,510
1514509,579,512
1515029,583,509
1515549,582,511
1516069,581,510
1516589,581,511
1517109,582,510
1517629,581,511
1518149,580,510
1518669,580,512
1519189,583,509
1519709,580,512
1520229,581,510
1520749,580,511
1521269,582,509
1521789,580,511
1522309,581,510
1522829,581,511
1523349,583,510
1523869,581,512
1524389,583,511
1524909,582,512
1525429,581,510
1525949,580,511
1526469,581,511
1526989,581,512
1527509,582,510
1528029,582,511
1528549,582,511
1529069,581,511
1529589,581,511
1530109,582,510
1530629,582,510
1531149,582,510
